"harvest"	"location"	"per.acre.supp"	"per.acre.exp01"	"per.acre.exp02"	"per.acre.exp03"	"per.acre.expsapl"	"per.acre.exp"	"per.acre.top4"
"1"	"boot"	"interior"	11412.1723422859	5330.71499055781	2027.15245057601	2027.15245057601	2027.15245057601	11412.1723422859	9129.73787382868
"2"	"boot"	"perimeter"	9507.21742053506	4440.89564213393	1688.77392613371	1688.77392613371	1688.77392613371	9507.21742053506	3836.24562582994
"3"	"cgl"	"control"	3002.27918543212	1402.38809751598	533.297029305382	533.297029305382	533.297029305382	3002.27918543212	2501.89932119344
"4"	"crp"	"control"	693.86007841098	324.107471425915	123.250868995022	123.250868995022	123.250868995022	693.86007841098	0
"5"	"cwb"	"control"	7356.77538493784	3436.40734212745	1306.78934760347	1306.78934760347	1306.78934760347	7356.77538493784	14945.8699925579
"6"	"gl"	"interior"	4336.62549006862	2025.67169641197	770.317931218885	770.317931218885	770.317931218885	4336.62549006862	1113.4578960987
"7"	"gl"	"perimeter"	7344.28510414848	3430.57303424608	1304.57068996747	1304.57068996747	1304.57068996747	7344.28510414848	4616.40777975047
"8"	"rp"	"interior"	3758.40875805947	1755.58213689037	667.608873723034	667.608873723034	667.608873723034	3758.40875805947	0
"9"	"rp"	"perimeter"	3975.24003256291	1856.86572171097	706.124770283978	706.124770283978	706.124770283978	3975.24003256291	542.078186258578
"10"	"wedge"	"interior"	6071.27568609607	2835.94037497676	1078.44510370644	1078.44510370644	1078.44510370644	6071.27568609607	867.325098013725
"11"	"wedge"	"perimeter"	10118.7928101601	4726.56729162793	1797.4085061774	1797.4085061774	1797.4085061774	10118.7928101601	0
