harvest,location,div.per.acre.supp,div.per.acre.exp,div.per.acre.top4
boot,interior,4823.027848599925,4298.60395386216,421.8407718579608
boot,perimeter,3671.5299497466935,5763.176647937636,240.72435350590155
cgl,control,1608.621641268328,11409.711677277954,657.0358825102254
crp,control,419.1044889128211,7032.786756798714,677.3485257269506
cwb,control,2859.7718066992497,5340.673497826938,679.6922922519574
gl,interior,2933.1380879097055,4878.703676327201,787.825156928405
gl,perimeter,4655.7813195699755,7858.103005065626,990.4087687099949
rp,interior,3593.8979576036454,16628.551393651738,1078.4451037064389
rp,perimeter,4188.509068164311,8641.437546443598,770.3179312188848
wedge,interior,2098.0171141409674,10117.144942311848,302.62490155027626
wedge,perimeter,2835.940374976756,4696.125947523515,616.254344975108
