describ,harvest,season,TRMT,type,TOTAL_tpa,TOTAL_tpha,PCT_pts_present,wall_denom,age,type_count
type_exp_gt4.5ft,campridge,2022,inside,commercial,275,678,21,94,3,1
type_exp_gt4.5ft,campridge,2022,inside,diversity,1438,3552,61,94,3,1
type_exp_gt4.5ft,campridge,2022,inside,interfering,1405,3471,56,94,3,1
type_exp_gt4.5ft,campridge,2022,inside,other,12,30,2,94,3,1
type_exp_gt4.5ft,campridge,2022,inside,sb,688,1700,40,94,3,1
type_exp_gt4.5ft,campridge,2022,inside,SUM,3819,9432,NA,NA,NA,5
type_exp_gt4.5ft,campridge,2021,inside,commercial,180,445,13,94,2,1
type_exp_gt4.5ft,campridge,2021,inside,diversity,1053,2601,49,94,2,1
type_exp_gt4.5ft,campridge,2021,inside,interfering,721,1781,40,94,2,1
type_exp_gt4.5ft,campridge,2021,inside,other,4,10,1,94,2,1
type_exp_gt4.5ft,campridge,2021,inside,sb,467,1154,27,94,2,1
type_exp_gt4.5ft,campridge,2021,inside,SUM,2426,5991,NA,NA,NA,5
type_exp_gt4.5ft,campridge,2020,inside,commercial,78,192,6,94,1,1
type_exp_gt4.5ft,campridge,2020,inside,diversity,258,638,27,94,1,1
type_exp_gt4.5ft,campridge,2020,inside,interfering,94,233,11,94,1,1
type_exp_gt4.5ft,campridge,2020,inside,other,25,61,1,94,1,1
type_exp_gt4.5ft,campridge,2020,inside,sb,119,293,12,94,1,1
type_exp_gt4.5ft,campridge,2020,inside,SUM,574,1417,NA,NA,NA,5
type_exp_gt4.5ft,circle,2022,inside,commercial,257,634,33,24,3,1
type_exp_gt4.5ft,circle,2022,inside,diversity,1091,2695,38,24,3,1
type_exp_gt4.5ft,circle,2022,inside,interfering,2215,5470,83,24,3,1
type_exp_gt4.5ft,circle,2022,inside,other,385,951,17,24,3,1
type_exp_gt4.5ft,circle,2022,inside,sb,562,1387,46,24,3,1
type_exp_gt4.5ft,circle,2022,inside,SUM,4510,11139,NA,NA,NA,5
type_exp_gt4.5ft,circle,2021,inside,commercial,128,317,8,24,2,1
type_exp_gt4.5ft,circle,2021,inside,diversity,1172,2894,38,24,2,1
type_exp_gt4.5ft,circle,2021,inside,interfering,1685,4162,58,24,2,1
type_exp_gt4.5ft,circle,2021,inside,other,96,238,8,24,2,1
type_exp_gt4.5ft,circle,2021,inside,sb,80,198,12,24,2,1
type_exp_gt4.5ft,circle,2021,inside,SUM,3162,7809,NA,NA,NA,5
type_exp_gt4.5ft,circle,2020,inside,commercial,64,159,4,24,1,1
type_exp_gt4.5ft,circle,2020,inside,diversity,658,1625,21,24,1,1
type_exp_gt4.5ft,circle,2020,inside,interfering,433,1070,33,24,1,1
type_exp_gt4.5ft,circle,2020,inside,SUM,1155,2854,NA,NA,NA,3
type_exp_gt4.5ft,decker,2022,outside,interfering,77,190,20,15,3,1
type_exp_gt4.5ft,decker,2022,outside,SUM,77,190,NA,NA,NA,1
type_exp_gt4.5ft,decker,2022,inside,commercial,219,540,22,37,3,1
type_exp_gt4.5ft,decker,2022,inside,diversity,187,463,11,37,3,1
type_exp_gt4.5ft,decker,2022,inside,interfering,645,1594,46,37,3,1
type_exp_gt4.5ft,decker,2022,inside,other,104,257,14,37,3,1
type_exp_gt4.5ft,decker,2022,inside,sb,208,514,22,37,3,1
