harvest,date,location,point,spp,origin,plot-radius-01,plot-radius-02,sup-seed01,sup-seed02,sup-seed03,sup-sapl,exp-seed01,exp-seed02,exp-seed03,exp-sapl,top4,other
Boot,2020.06.16,interior,349,372,,3.7,6,7,,,,1,,,,,
Boot,2020.06.16,interior,349,541,s,3.7,6,,,,,1,,,,1,
Boot,2020.06.16,interior,350,531,r,3.7,6,,,,,8,1,,,3,
Boot,2020.06.16,interior,350,761,s,3.7,6,,,,,1,,,,1,
Boot,2020.06.16,interior,350,372,s,3.7,6,,,,,2,,,,,
Boot,2020.06.16,interior,350,541,s,3.7,6,1,,,,3,,,,,
Boot,2020.06.16,interior,350,316,s,3.7,6,1,,,,,,,,,
Boot,2020.06.17,interior,351,372,s,3.7,6,,,,,9,,,,,
Boot,2020.06.22,interior,352,372,s,3.7,6,,,,,,1,,,,
Boot,2020.06.22,interior,352,315,s,3.7,6,1,,,,,,,,,
Boot,2020.06.22,interior,352,316,s,3.7,6,3,,,,,,,,,
Boot,2020.06.17,interior,353,746,s,3.7,6,,,,,1,,,,1,
Boot,2020.06.17,interior,353,372,s,3.7,6,5,,,,13,,,,3,
Boot,2020.06.22,interior,354,372,s,3.7,6,5,,,,,,,,,
Boot,2020.06.16,interior,355,761,s,3.7,6,,,,,,2,6,1,4,
Boot,2020.06.16,interior,355,316,t,3.7,6,,,,,,4,,,,
Boot,2020.06.16,interior,355,316,s,3.7,6,14,,,,1,,,,,
Boot,2020.06.16,interior,355,372,s,3.7,6,1,,,,6,,,,,
Boot,2020.06.16,interior,355,541,s,3.7,6,2,,,,,,,,,
Boot,2020.06.19,interior,356,,,3.7,6,,,,,,,,,,
Boot,2020.06.22,interior,357,372,s,3.7,6,1,,,,,1,,,1,
Boot,2020.06.19,interior,358,376,s,3.7,6,2,,,,,2,,,2,
Boot,2020.06.19,interior,358,316,s,3.7,6,1,,,,,,,,,
Boot,2020.06.22,interior,359,761,s,3.7,6,,2,,,,4,7,,4,
Boot,2020.06.22,interior,359,541,s,3.7,6,2,,,,,,,,,
Boot,2020.06.22,interior,360,761,s,3.7,6,,,,,5,9,,,4,
Boot,2020.06.22,interior,360,372,s,3.7,6,,,,,2,,,,,
Boot,2020.06.12,interior,361,541,s,3.7,6,,,,,2,,,,2,
Boot,2020.06.15,interior,362,761,s,3.7,6,,,,,,,2,,2,
Boot,2020.06.15,interior,362,541,s,3.7,6,21,,,,,,,,,
