harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,disturb,l
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,slash,p
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,fern,a
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,herb,m
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,low_cov,h
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,inv_cov,p
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,mid_cov,p
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,upper_cov,l
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,vine_cov,a
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,comm_stock,no
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,diver_stock,no
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,interfere_stock,no
boot,2019,2020.06.16,interior,349,20,100,0,2025.6716964119687,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,disturb,m
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,slash,p
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,fern,m
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,herb,l
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,low_cov,h
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,inv_cov,a
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,mid_cov,p
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,upper_cov,p
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,vine_cov,a
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,comm_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,pre_comm_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,diver_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,pre_diver_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,interfere_stock,no
boot,2019,2020.06.16,interior,350,10,50,0,5064.179241029922,0,0,385.1589656094425,9115.52263385386,pre_interfere_stock,almost
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,disturb,a
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,slash,m
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,fern,a
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,herb,p
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,low_cov,m
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,inv_cov,a
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,mid_cov,m
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,upper_cov,m
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,vine_cov,a
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,comm_stock,no
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,pre_comm_stock,almost
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,diver_stock,no
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,interfere_stock,no
boot,2019,2020.06.17,interior,351,30,100,0,9115.52263385386,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,disturb,m
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,slash,m
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,fern,l
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,herb,p
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,low_cov,h
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,mid_cov,p
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,upper_cov,l
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,vine_cov,a
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.22,interior,352,30,100,385.1589656094425,0,0,0,0,0,pre_interfere_stock,no
