harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,disturb,l
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,slash,p
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,fern,a
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,herb,m
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,low_cov,h
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,inv_cov,p
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,upper_cov,l
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,vine_cov,a
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,silvah25,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,silvah5,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,silvah2,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,div_stock,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,woody_stock,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,fern_stock,not
boot,interior,349,2019,20,100,NA,NA,NA,NA,NA,all_intf,not
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,disturb,m
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,slash,p
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,fern,m
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,herb,l
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,low_cov,h
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,inv_cov,a
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,mid_cov,p
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,upper_cov,p
boot,interior,350,2019,10,50,NA,NA,NA,NA,NA,vine_cov,a
