harvest,year,date,location,point,disturb,slash,fern,herb,low_cov,low_spp,inv_cov,inv_spp,mid_cov,mid_spp,upper_cov,upper_spp,vine_cov,vine_spp,baf,oakhick,beech,maple,birch,hdwd,conifer,ba,seedling_numb,comm_per_acre,comm_stock,pre_comm_per_acre,pre_comm_stock,diver_per_acre,diver_stock,pre_diver_per_acre,pre_diver_stock,interfere_per_acre,interfere_stock,pre_interfere_per_acre,pre_interfere_stock
boot,2019,2020.06.16,interior,349,l,p,a,m,h,rubu,p,loni,p,761,l,318,a,NA,10,NA,NA,2,NA,NA,NA,20,100,0,NA,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
boot,2019,2020.06.16,interior,350,m,p,m,l,h,rubu,a,NA,p,761,p,531,a,NA,10,NA,1,NA,NA,NA,NA,10,50,0,NA,5064.179241029922,no,NA,NA,NA,NA,385.1589656094425,no,9115.52263385386,almost
boot,2019,2020.06.17,interior,351,a,m,a,p,m,rubu,a,NA,m,531,m,531,a,NA,10,NA,1,2,NA,NA,NA,30,100,0,NA,9115.52263385386,almost,NA,NA,NA,NA,NA,NA,NA,NA
boot,2019,2020.06.22,interior,352,m,m,l,p,h,rubu,a,NA,p,372,l,318,a,NA,10,NA,NA,3,NA,NA,NA,30,100,385.1589656094425,no,0,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.17,interior,353,p,m,m,m,m,rubu,p,rosa,p,951,m,316,p,viti,10,NA,NA,5,NA,1,NA,60,25,0,NA,13166.866026677797,stocked,0,NA,1012.8358482059843,no,NA,NA,NA,NA
boot,2019,2020.06.22,interior,354,p,h,l,p,h,rubu,a,NA,p,samb,p,316,p,viti,10,NA,NA,3,NA,NA,NA,30,10,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
boot,2019,2020.06.16,interior,355,p,p,a,p,h,rubu,a,NA,m,761,a,NA,a,NA,10,NA,NA,NA,NA,NA,NA,0,100,1540.63586243777,stocked,7089.85093744189,almost,NA,NA,NA,NA,3466.4306904849823,stocked,0,NA
boot,2019,2020.06.19,interior,356,l,h,p,p,h,rubu,a,NA,p,761,m,316,a,NA,10,NA,NA,4,NA,NA,NA,40,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.22,interior,357,a,h,h,p,m,rubu,a,NA,l,761,a,NA,p,viti,10,NA,NA,3,NA,NA,NA,30,0,385.1589656094425,no,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
boot,2019,2020.06.19,interior,358,l,m,p,p,h,samb,a,NA,p,761,p,316,p,viti,10,NA,NA,2,NA,NA,NA,20,10,0,NA,0,NA,770.317931218885,stocked,0,NA,NA,NA,NA,NA
boot,2019,2020.06.22,interior,359,p,m,p,p,h,rubu,a,NA,m,761,l,316,a,NA,10,NA,NA,4,NA,NA,NA,40,50,0,NA,0,NA,NA,NA,NA,NA,4236.748621703868,stocked,0,NA
boot,2019,2020.06.22,interior,360,p,m,p,l,m,rubu,a,NA,m,761,m,318,a,NA,10,1,1,4,NA,NA,NA,60,50,0,NA,2025.6716964119687,no,NA,NA,NA,NA,3466.4306904849823,stocked,5064.179241029922,no
boot,2019,2020.06.12,interior,361,p,p,m,h,l,samb,p,loni,p,761,m,316,a,NA,10,NA,NA,5,NA,NA,NA,50,10,0,NA,2025.6716964119687,no,NA,NA,NA,NA,NA,NA,NA,NA
boot,2019,2020.06.15,interior,362,p,l,a,p,h,rubu,a,NA,l,761,l,316,l,viti,10,NA,NA,2,NA,NA,NA,20,50,0,NA,0,NA,NA,NA,NA,NA,770.317931218885,stocked,0,NA
boot,2019,2020.06.15,interior,363,a,m,l,m,h,samb,a,NA,h,samb,l,316,p,viti,10,NA,NA,1,NA,1,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.22,interior,364,p,m,p,l,h,rubu,l,rosa,m,761,m,316,a,NA,10,2,NA,2,NA,NA,NA,40,50,0,NA,2025.6716964119687,no,NA,NA,NA,NA,3851.5896560944248,stocked,0,NA
boot,2019,2020.06.22,interior,365,p,l,p,p,h,rubu,a,NA,m,761,m,318,a,NA,10,NA,NA,4,NA,NA,NA,40,75,770.317931218885,stocked,0,NA,NA,NA,NA,NA,770.317931218885,stocked,0,NA
boot,2019,2020.06.12,interior,366,a,m,a,p,h,rubu,a,NA,p,761,m,316,a,NA,10,1,NA,4,NA,NA,NA,50,1,1155.4768968283274,stocked,8102.686785647875,almost,NA,NA,NA,NA,0,NA,2025.6716964119687,no
boot,2019,2020.06.12,interior,367,a,m,a,l,h,samb,p,NA,m,951,m,951,a,NA,10,NA,NA,3,NA,2,NA,50,10,4621.90758731331,stocked,0,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.12,interior,368,a,m,a,l,h,samb,a,NA,p,761,m,316,p,viti,10,NA,NA,6,NA,NA,NA,60,75,385.1589656094425,no,2025.6716964119687,no,NA,NA,NA,NA,0,NA,1012.8358482059843,no
boot,2019,2020.06.15,interior,369,a,m,a,a,m,rubu,a,NA,p,381,l,833,a,NA,10,3,NA,NA,NA,NA,NA,30,100,0,NA,27346.56790156158,stocked,NA,NA,NA,NA,0,NA,1012.8358482059843,no
boot,2019,2020.06.17,perimeter,950,a,m,a,p,m,rubu,a,NA,p,761,m,316,a,NA,10,NA,NA,2,NA,NA,NA,20,100,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.17,perimeter,951,m,l,p,p,h,rubu,a,NA,m,761,p,316,p,viti,10,NA,NA,1,NA,NA,NA,10,25,770.317931218885,stocked,14179.70187488378,stocked,NA,NA,NA,NA,1540.63586243777,stocked,0,NA
boot,2019,2020.06.19,perimeter,952,p,m,l,p,h,rubu,a,NA,p,951,p,316,a,NA,10,NA,NA,2,NA,NA,NA,20,25,0,NA,4051.3433928239374,no,NA,NA,NA,NA,0,NA,0,NA
boot,2019,2020.06.19,perimeter,953,a,l,p,p,m,rubu,a,NA,p,316,m,316,p,viti,10,NA,1,3,1,NA,NA,50,25,1540.63586243777,stocked,2025.6716964119687,no,NA,NA,NA,NA,385.1589656094425,no,0,NA
boot,2019,2020.06.12,perimeter,954,p,l,p,m,h,samb,a,NA,m,531,m,316,p,viti,10,NA,NA,3,NA,NA,NA,30,50,0,NA,1012.8358482059843,no,NA,NA,NA,NA,385.1589656094425,no,1012.8358482059843,no
