harvest,location,point,year,disturb,slash,fern,herb,low_cov,inv_cov,mid_cov,upper_cov,vine_cov,ba,seedling_numb,silvah01_per_acre,silvah25,silvah02_per_acre,silvah5,silvah03_per_acre,silvah2,silvah01div_per_acre,div_stock,interfere_per_acre,woody_stock,fern_stock,all_intf
boot,interior,349,2019,l,p,a,m,h,p,p,l,a,20,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,350,2019,m,p,m,l,h,a,p,p,a,10,50,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,interior,351,2019,a,m,a,p,m,a,m,m,a,30,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,352,2019,m,m,l,p,h,a,p,l,a,30,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,353,2019,p,m,m,m,m,p,p,m,p,60,25,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,interior,354,2019,p,h,l,p,h,a,p,p,p,30,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,355,2019,p,p,a,p,h,a,m,a,a,0,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,356,2019,l,h,p,p,h,a,p,m,a,40,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,357,2019,a,h,h,p,m,a,l,a,p,30,0,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,interior,358,2019,l,m,p,p,h,a,p,p,p,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,359,2019,p,m,p,p,h,a,m,l,a,40,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,360,2019,p,m,p,l,m,a,m,m,a,60,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,361,2019,p,p,m,h,l,p,p,m,a,50,10,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,interior,362,2019,p,l,a,p,h,a,l,l,l,20,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,363,2019,a,m,l,m,h,a,h,l,p,20,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,364,2019,p,m,p,l,h,l,m,m,a,40,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,365,2019,p,l,p,p,h,a,m,m,a,40,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,366,2019,a,m,a,p,h,a,p,m,a,50,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,367,2019,a,m,a,l,h,p,m,m,a,50,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,368,2019,a,m,a,l,h,a,p,m,p,60,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,interior,369,2019,a,m,a,a,m,a,p,l,a,30,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,950,2019,a,m,a,p,m,a,p,m,a,20,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,951,2019,m,l,p,p,h,a,m,p,p,10,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,952,2019,p,m,l,p,h,a,p,p,a,20,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,953,2019,a,l,p,p,m,a,p,m,p,50,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,954,2019,p,l,p,m,h,a,m,m,p,30,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,955,2019,l,p,m,m,h,a,p,p,a,20,10,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,perimeter,956,2019,p,l,m,l,h,p,a,l,a,20,10,0,not,0,not,0,not,0,not,0,NA,intf_stkd,all_intf
boot,perimeter,957,2019,a,m,a,l,h,a,l,l,p,60,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,958,2019,a,l,p,m,h,a,p,m,a,40,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,959,2019,a,p,p,p,h,a,l,m,a,40,75,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,960,2019,a,l,p,m,h,a,m,p,p,10,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,961,2019,a,m,p,l,h,p,l,l,a,20,25,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,962,2019,m,l,p,m,h,a,l,a,a,0,10,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,963,2019,p,m,p,h,h,a,l,p,a,10,50,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,964,2019,m,p,l,m,h,a,p,a,a,0,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
boot,perimeter,965,2019,p,p,l,m,m,p,p,m,a,30,100,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,control,729,2019,l,l,p,m,m,a,l,l,a,30,1,0,not,0,not,0,not,0,not,6077.015089235906,inft_stkd,NA,all_intf
gas_line,control,730,2019,l,m,m,m,l,a,l,m,a,20,1,16875.81463414988,stocked25,2696.1127592660973,stocked5,2696.1127592660973,stocked2,34764.465116505744,stocked_div,0,NA,intf_stkd,all_intf
gas_line,control,731,2019,p,m,a,m,h,a,p,l,p,20,1,0,not,0,not,0,not,13937.183957896681,stocked_div,4051.3433928239374,inft_stkd,NA,all_intf
gas_line,control,732,2019,l,h,p,p,m,a,l,p,a,10,0,0,not,1155.4768968283274,not,1155.4768968283274,stocked2,4336.625490068624,stocked_div,4436.502358433379,inft_stkd,NA,all_intf
gas_line,control,733,2019,a,h,l,l,m,a,l,l,a,20,1,0,not,0,not,0,not,12681.830192703597,stocked_div,5064.179241029922,inft_stkd,NA,all_intf
gas_line,control,734,2019,a,l,l,m,m,a,p,m,a,40,1,0,not,0,not,0,not,0,not,16205.37357129575,inft_stkd,NA,all_intf
gas_line,control,735,2019,p,l,p,m,l,a,l,m,p,30,1,18616.204233317163,stocked25,385.1589656094425,not,385.1589656094425,not,41569.033956702944,stocked_div,0,NA,NA,NA
gas_line,control,736,2019,l,l,p,h,m,a,l,l,a,20,0,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,control,737,2019,a,m,p,h,m,a,m,m,a,20,1,0,not,0,not,0,not,14179.70187488378,stocked_div,10128.358482059844,inft_stkd,NA,all_intf
gas_line,control,738,2019,l,m,p,m,l,a,l,m,a,50,10,0,not,0,not,0,not,22282.388660531655,stocked_div,0,NA,NA,NA
gas_line,control,739,2019,l,m,l,l,m,a,m,l,NA,50,1,0,not,0,not,0,not,0,not,6362.297186480592,inft_stkd,NA,all_intf
gas_line,control,740,2019,p,m,p,l,m,a,p,m,a,30,1,12154.030178471812,stocked25,0,not,0,not,28359.40374976756,stocked_div,8102.686785647875,inft_stkd,NA,all_intf
gas_line,control,741,2019,a,l,p,m,m,a,p,h,a,40,1,0,not,0,not,0,not,0,not,0,NA,NA,NA
gas_line,control,742,2019,a,l,p,l,l,a,p,h,a,50,10,25320.89620514961,stocked25,0,not,0,not,55705.971651329135,stocked_div,0,NA,NA,NA
gas_line,control,743,2019,l,m,p,m,m,a,p,l,a,40,1,24308.060356943624,stocked25,0,not,0,not,49628.95656209323,stocked_div,0,NA,NA,NA
gas_line,control,744,2019,l,m,p,m,m,a,p,p,p,30,1,21269.55281232567,stocked25,0,not,0,not,53680.299954917165,stocked_div,4051.3433928239374,inft_stkd,NA,all_intf
gas_line,control,745,2019,a,m,p,p,m,a,l,p,a,20,1,0,not,385.1589656094425,not,385.1589656094425,not,4821.661324042822,stocked_div,9115.52263385386,inft_stkd,NA,all_intf
gas_line,interior,836,2019,l,l,a,h,l,a,a,a,a,20,NA,0,not,0,not,0,not,0,not,3038.507544617953,inft_stkd,NA,all_intf
gas_line,interior,837,2019,l,l,a,m,m,a,l,a,a,0,NA,0,not,3081.27172487554,stocked5,3081.27172487554,stocked2,11269.486871038589,stocked_div,3181.148593240296,inft_stkd,NA,all_intf
gas_line,interior,838,2019,l,l,l,h,l,a,l,a,a,0,NA,0,not,1925.7948280472124,stocked5,1925.7948280472124,stocked2,14122.589186776611,stocked_div,0,NA,NA,NA
gas_line,interior,839,2019,l,m,a,l,l,a,l,a,NA,10,NA,0,not,1925.7948280472124,stocked5,1925.7948280472124,stocked2,7703.1793121888495,stocked_div,0,NA,NA,NA
gas_line,interior,840,2019,p,m,a,l,p,a,a,a,NA,10,NA,0,not,0,not,0,not,0,not,13937.183957896681,inft_stkd,NA,all_intf
gas_line,interior,841,2019,a,l,m,m,l,a,a,a,a,30,NA,0,not,385.1589656094425,not,385.1589656094425,not,4721.784455678066,stocked_div,9443.568911356131,inft_stkd,intf_stkd,all_intf
